Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.959000000000000000e+03,2.143084310651393665e+01,2.122521710837555631e+01,2.336562023263668224e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000000000e+03,2.154587482318306257e+01,2.154391684942140373e+01,2.224748104754599200e+16,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.961000000000000000e+03,2.159335956730830830e+01,2.141664139603975414e+01,2.008007280750663680e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000000000e+03,2.141958853740100466e+01,2.150720912680541730e+01,-9.955958059681980160e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.963000000000000000e+03,2.169124993761918674e+01,2.153657932167543620e+01,1.757447557632888064e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.964000000000000000e+03,2.144650834470614953e+01,2.150720912680541730e+01,-6.897173882052999680e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.965000000000000000e+03,2.157182256358638384e+01,2.131334702575082929e+01,2.937052625784121344e+18,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.966000000000000000e+03,2.159531745667977631e+01,2.141713584812162807e+01,2.024635793659022336e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.967000000000000000e+03,2.167705144963828801e+01,2.151699927522846778e+01,1.818602109578907136e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.968000000000000000e+03,2.151699927522846778e+01,2.130501902780619972e+01,2.408731196184172032e+18,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.969000000000000000e+03,2.154441124674931274e+01,2.128201271479160184e+01,2.981646638134917632e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.970000000000000000e+03,2.159482308129153338e+01,2.144063390538423874e+01,1.752007888346544896e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.971000000000000000e+03,2.150133499769691525e+01,2.139118461497873369e+01,1.251618882027832832e+18,1.944748374433399917e-03,-8.603837461814691986e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.972000000000000000e+03,2.150916716316615052e+01,2.146021525310053590e+01,5.562246844346941440e+17,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.973000000000000000e+03,2.150475667291706117e+01,2.157132817806946079e+01,-7.564150857154528000e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.974000000000000000e+03,2.151650486609587531e+01,2.144013946340048093e+01,8.677184972384632320e+17,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000000e+03,2.152874734316612049e+01,2.144993018314364974e+01,8.955755207655037440e+17,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.976000000000000000e+03,2.145972081953545541e+01,2.146608959239403802e+01,-7.236622364290976000e+16,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.977000000000000000e+03,2.159678096816374904e+01,2.142251595786877871e+01,1.980130459505156096e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.978000000000000000e+03,2.169662876225203618e+01,2.136768554831280653e+01,3.737738326273233920e+18,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.979000000000000000e+03,2.156545437706118307e+01,2.167509369995680402e+01,-1.245747238973270528e+18,1.944748374433399917e-03,-7.639109483825450454e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000000000000e+03,2.151063078452759214e+01,2.139656489449948751e+01,1.296108808452104192e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.981000000000000000e+03,2.153216893671187293e+01,2.133684720040260885e+01,2.219427633254433280e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.982000000000000000e+03,2.145972081953545541e+01,2.142643231576042950e+01,3.782488118401500160e+17,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.983000000000000000e+03,2.160461248221532315e+01,2.143622315216844143e+01,1.913361756001074688e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.984000000000000000e+03,2.156741231407236725e+01,2.153021093957153553e+01,4.227017547003008000e+17,1.944748374433399917e-03,-8.158578395050426497e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.985000000000000000e+03,2.153167458258558042e+01,2.136181070674371441e+01,1.930142876912570624e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.986000000000000000e+03,2.164964264941879790e+01,2.160607603030415547e+01,4.950201888189356800e+17,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.987000000000000000e+03,2.146755326862510316e+01,2.138335164602846561e+01,9.567691832051276800e+17,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.988000000000000000e+03,2.147538566435136431e+01,2.131481089614322855e+01,1.824607551570104832e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.989000000000000000e+03,2.161194962323022395e+01,2.141810518367438476e+01,2.202608475464292864e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,2.156300209607638507e+01,2.145335205987758442e+01,1.245919376455901184e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.991000000000000000e+03,2.151063078452759214e+01,2.155762259560188099e+01,-5.339432181088998400e+17,1.944748374433399917e-03,-8.084368550589715943e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.992000000000000000e+03,2.165355823247920597e+01,2.138530989326084608e+01,3.048060649920504832e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.993000000000000000e+03,2.158699150036909131e+01,2.150230426226841729e+01,9.622662340203107840e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.994000000000000000e+03,2.143426499155263087e+01,2.120709577607519236e+01,2.581369716535026688e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.995000000000000000e+03,2.167459940746424607e+01,2.130256619161434983e+01,4.227414706415536640e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.996000000000000000e+03,2.168488241487562362e+01,2.150817838642036151e+01,2.007813000199451136e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.997000000000000000e+03,2.141076680422399292e+01,2.131676925983591531e+01,1.068091642013804928e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.998000000000000000e+03,2.142202155657761864e+01,2.145922643423527276e+01,-4.227470398105702400e+17,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.999000000000000000e+03,2.166530490132260311e+01,2.148517608395441769e+01,2.046736023301784320e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+03,2.139901753064620493e+01,2.135789412905632645e+01,4.672806217936754560e+17,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.001000000000000000e+03,2.144747765551138485e+01,2.138873196214721517e+01,6.675169910069377280e+17,1.944748374433399917e-03,-8.158578395050426497e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.002000000000000000e+03,2.152629493527309279e+01,2.144209761401645409e+01,9.567100329323326720e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.003000000000000000e+03,2.140880860028894261e+01,2.131431644862906438e+01,1.073712333578787072e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.004000000000000000e+03,2.147930184220065541e+01,2.157132817806946079e+01,-1.045644207306499712e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.005000000000000000e+03,2.157866553207719917e+01,2.143768691489155742e+01,1.601900917953235200e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.006000000000000000e+03,2.151454684224468750e+01,2.137110766956157448e+01,1.629879367949190144e+18,1.944748374433399917e-03,-8.603837461814691986e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.007000000000000000e+03,2.144601390524764639e+01,2.135985241956407421e+01,9.790429931540427520e+17,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.008000000000000000e+03,2.153216893671187293e+01,2.165306393068857105e+01,-1.373642281048377856e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.009000000000000000e+03,2.152580057861754170e+01,2.145139392842295223e+01,8.454600071117708800e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000000e+03,2.153754855649904343e+01,2.128739345537186978e+01,2.842521167483225088e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.011000000000000000e+03,2.162761239052895945e+01,2.147880746532149132e+01,1.690816381356627968e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.012000000000000000e+03,2.153216893671187293e+01,2.139656489449948751e+01,1.540842696531617792e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.013000000000000000e+03,2.147930184220065541e+01,2.146314266713394403e+01,1.836113694612574720e+17,1.944748374433399917e-03,-8.752257150736113094e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.014000000000000000e+03,2.166334713155128711e+01,2.146118455235200528e+01,2.297107441868611584e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.015000000000000000e+03,2.163544369388830191e+01,2.141418879744333736e+01,2.514068807820006400e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.016000000000000000e+03,2.160411815930688917e+01,2.128347662493856163e+01,3.643463587944051200e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.017000000000000000e+03,2.164327494371026006e+01,2.141223059933019712e+01,2.625305006595789824e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,2.150622034837407881e+01,2.155125437873227767e+01,-5.116985808558551680e+17,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.019000000000000000e+03,2.151209445249920194e+01,2.141614699222477114e+01,1.090228666529640448e+18,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000000e+03,2.171179609472703476e+01,2.154146452240933840e+01,1.935393720431424256e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.021000000000000000e+03,2.159237086310206521e+01,2.153118027671567702e+01,6.952797848699717120e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.022000000000000000e+03,2.162565455632485012e+01,2.146314266713394403e+01,1.846568924768202496e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.023000000000000000e+03,2.167264165358869832e+01,2.138873196214721517e+01,3.226015935736936448e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.024000000000000000e+03,2.141810518367438476e+01,2.136082190029525307e+01,6.509032060647994880e+17,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000000e+03,2.151405248053149322e+01,2.126731470264403967e+01,2.803700312956170240e+18,1.944748374433399917e-03,-8.306998083971848688e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.026000000000000000e+03,2.169613447906136727e+01,2.149251398860050699e+01,2.313659970984807936e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.027000000000000000e+03,2.148222930457553304e+01,2.147684937722252485e+01,6.113018463542160000e+16,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.028000000000000000e+03,2.158845507095254490e+01,2.143964506968253758e+01,1.690886157674133248e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.029000000000000000e+03,2.161782318605505893e+01,2.142985426239644653e+01,2.135841792324759808e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000000e+03,2.143768691489155742e+01,2.132214988680631862e+01,1.312842939826122496e+18,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.031000000000000000e+03,2.147635504776003401e+01,2.141223059933019712e+01,7.286317090329569280e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.032000000000000000e+03,2.153705425315841282e+01,2.156104415153852472e+01,-2.725844195538974400e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.033000000000000000e+03,2.144356136926422707e+01,2.128885740717872110e+01,1.757906063336886528e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.034000000000000000e+03,2.144306702549003774e+01,2.132802493052120241e+01,1.307217627726562304e+18,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.035000000000000000e+03,2.156446574573926966e+01,2.155712825243903907e+01,8.337208227220240000e+16,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.036000000000000000e+03,2.171130186655177852e+01,2.128444616987838600e+01,4.850378835333189632e+18,1.944748374433399917e-03,-8.603837461814691986e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.037000000000000000e+03,2.144551951405468415e+01,2.144502517112210072e+01,5.617074073489822000e+15,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.038000000000000000e+03,2.153901223862666825e+01,2.139656489449948751e+01,1.618601822318283520e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.039000000000000000e+03,2.145726831278386726e+01,2.153559056853416109e+01,-8.899381506924753920e+17,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+03,2.151209445249920194e+01,2.125605843979139564e+01,2.909362867354620416e+18,1.944748374433399917e-03,-8.529627617353981433e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
